Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Yunus Emre Konak,Brentford,26,TUR,CM,18-255,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,4,0,1,0,2024-09-21
Vitaly Janelt,Brentford,27,GER,CM,26-134,90,0,0,0,0,0,0,0,0,58,2,2,1,0.0,0.0,0.0,0,0,44,52,"84,6",4,22,0,0,0,2024-09-21
Yehor Yarmoliuk,Brentford,18,UKR,CM,20-204,62,0,0,0,0,0,0,0,0,51,1,2,3,0.0,0.0,0.0,1,1,28,39,"71,8",1,22,0,1,1,2024-09-21
Kevin Schade,Brentford,7,GER,FW,22-299,28,0,0,0,0,1,1,0,0,10,2,0,0,0.1,0.1,0.0,0,0,3,5,"60,0",0,4,0,1,0,2024-09-21
Keane Lewis-Potter,Brentford,23,ENG,LB,23-212,90,0,1,0,0,1,1,0,0,44,2,1,5,0.0,0.0,0.1,3,1,26,30,"86,7",5,26,0,3,1,2024-09-21
Nathan Collins,Brentford,22,IRL,CB,23-144,90,0,0,0,0,0,0,0,0,61,2,0,3,0.0,0.0,0.0,0,0,40,51,"78,4",1,30,1,0,0,2024-09-21
Ethan Pinnock,Brentford,5,JAM,CB,31-115,90,0,0,0,0,0,0,0,0,67,4,0,4,0.0,0.0,0.0,0,0,45,52,"86,5",2,22,0,0,0,2024-09-21
Sepp van den Berg,Brentford,4,NED,CB,22-276,90,0,0,0,0,0,0,0,0,75,5,1,4,0.0,0.0,0.1,1,0,52,58,"89,7",4,30,0,0,0,2024-09-21
Kristoffer Ajer,Brentford,20,NOR,RB,26-157,78,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.2,1,0,31,37,"83,8",2,25,2,3,2,2024-09-21
Mads Roerslev,Brentford,30,DEN,RB,25-089,12,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,17,"82,4",2,10,0,0,0,2024-09-21
Mark Flekken,Brentford,1,NED,GK,31-100,90,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0.0,0.0,0,0,51,70,"72,9",0,51,0,0,0,2024-09-21
Raúl Jiménez,Fulham,7,MEX,FW,33-139,73,1,0,0,0,4,3,0,0,24,2,0,0,0.5,0.5,0.0,3,1,10,15,"66,7",2,15,0,1,0,2024-09-21
Rodrigo Muniz,Fulham,9,BRA,FW,23-140,17,0,1,0,0,2,1,0,0,7,0,0,0,0.2,0.2,0.3,1,0,2,3,"66,7",1,3,1,0,0,2024-09-21
Alex Iwobi,Fulham,17,NGA,"LW,RM,RW",28-141,90,0,1,0,0,3,2,0,0,46,0,1,1,0.4,0.4,0.6,6,1,26,33,"78,8",5,35,4,4,1,2024-09-21
Adama Traoré,Fulham,11,ESP,RW,28-240,73,0,1,0,0,1,1,1,0,34,1,0,0,0.1,0.1,0.4,7,1,27,29,"93,1",5,29,7,3,1,2024-09-21
Reiss Nelson,Fulham,19,ENG,"LM,LW",24-286,17,1,0,0,0,1,1,0,0,8,2,0,0,0.3,0.3,0.1,1,0,4,6,"66,7",0,7,3,3,0,2024-09-21
Emile Smith Rowe,Fulham,32,ENG,AM,24-055,83,1,0,0,0,3,1,0,0,37,3,0,0,0.4,0.4,0.0,3,1,25,28,"89,3",7,26,5,1,0,2024-09-21
Issa Diop,Fulham,31,FRA,CB,27-256,7,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-09-21
Saša Lukić,Fulham,20,SRB,DM,28-039,45,0,0,0,0,0,0,1,0,23,0,0,1,0.0,0.0,0.2,2,0,21,22,"95,5",1,16,0,1,1,2024-09-21
Sander Berge,Fulham,16,NOR,"DM,CM",26-220,45,0,0,0,0,0,0,0,0,17,1,2,0,0.0,0.0,0.0,2,0,12,12,"100,0",0,9,0,1,0,2024-09-21
Andreas Pereira,Fulham,18,BRA,DM,28-264,66,0,0,0,0,2,1,1,0,41,3,0,0,0.1,0.1,0.1,3,0,22,33,"66,7",3,23,0,1,0,2024-09-21
Harrison Reed,Fulham,6,ENG,"DM,CM",29-238,24,0,0,0,0,0,0,1,0,13,2,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,6,1,0,0,2024-09-21
Antonee Robinson,Fulham,33,USA,LB,27-044,90,0,0,0,0,1,0,0,0,42,0,0,2,0.1,0.1,0.1,2,0,28,34,"82,4",1,23,1,1,1,2024-09-21
Calvin Bassey,Fulham,3,NGA,CB,24-265,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,2,0,30,31,"96,8",1,17,0,0,0,2024-09-21
Joachim Andersen,Fulham,5,DEN,CB,28-113,90,0,0,0,0,3,1,0,0,62,0,2,1,0.1,0.1,0.2,2,0,40,49,"81,6",2,34,2,0,0,2024-09-21
Kenny Tete,Fulham,2,NED,RB,28-348,90,0,0,0,0,2,0,1,0,52,2,1,0,0.3,0.3,0.0,2,0,34,43,"79,1",2,28,3,1,0,2024-09-21
Bernd Leno,Fulham,1,GER,GK,32-201,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,16,31,"51,6",0,21,0,0,0,2024-09-21
Alexander Isak,Newcastle United,14,SWE,"FW,AM",25-000,90,0,0,0,0,2,0,0,0,24,0,0,1,0.1,0.1,0.0,4,0,13,17,"76,5",1,11,1,2,1,2024-09-21
Harvey Barnes,Newcastle United,11,ENG,LW,26-287,90,1,0,0,0,4,2,0,0,48,1,0,0,0.4,0.4,0.4,4,0,37,39,"94,9",7,35,4,1,0,2024-09-21
Anthony Gordon,Newcastle United,10,ENG,"RW,AM",23-210,82,0,0,0,0,2,1,0,0,41,1,0,0,0.4,0.4,0.1,5,0,22,31,"71,0",1,34,4,4,2,2024-09-21
William Osula,Newcastle United,18,DEN,FW,21-048,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,3,1,1,1,2024-09-21
Joe Willock,Newcastle United,28,ENG,LM,25-032,45,0,0,0,0,0,0,0,0,15,0,2,0,0.0,0.0,0.0,1,0,12,13,"92,3",4,13,0,0,0,2024-09-21
Jacob Murphy,Newcastle United,23,ENG,RW,29-210,45,0,1,0,0,1,0,0,0,30,0,0,1,0.0,0.0,0.1,2,2,18,23,"78,3",4,19,2,2,0,2024-09-21
Bruno Guimarães,Newcastle United,39,BRA,"DM,CM",26-310,90,0,0,0,0,1,0,0,0,87,2,3,0,0.0,0.0,0.0,4,0,68,77,"88,3",8,70,0,3,2,2024-09-21
Joelinton,Newcastle United,7,BRA,"RM,DM",28-038,73,0,0,0,0,2,0,0,0,45,2,0,1,0.1,0.1,0.1,3,0,31,35,"88,6",3,28,0,1,0,2024-09-21
Sandro Tonali,Newcastle United,8,ITA,DM,24-136,17,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,11,"81,8",1,8,0,1,1,2024-09-21
Lloyd Kelly,Newcastle United,25,ENG,LB,25-351,45,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,0,0,26,30,"86,7",2,23,0,0,0,2024-09-21
Lewis Hall,Newcastle United,20,ENG,LB,20-013,45,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.1,3,0,41,44,"93,2",2,32,3,0,0,2024-09-21
Dan Burn,Newcastle United,33,ENG,CB,32-135,90,0,0,0,0,1,1,0,0,109,1,0,1,0.0,0.0,0.0,1,0,90,93,"96,8",4,71,0,0,0,2024-09-21
Fabian Schär,Newcastle United,5,SUI,CB,32-276,90,0,0,0,0,2,0,0,0,96,0,2,0,0.4,0.4,0.0,1,0,82,90,"91,1",4,68,0,0,0,2024-09-21
Kieran Trippier,Newcastle United,2,ENG,RB,34-002,73,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,1,0,50,57,"87,7",3,28,0,0,0,2024-09-21
Valentino Livramento,Newcastle United,21,ENG,RB,21-314,17,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,15,"86,7",2,7,0,0,0,2024-09-21
Nick Pope,Newcastle United,22,ENG,GK,32-155,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,28,"85,7",0,15,0,0,0,2024-09-21
Ollie Watkins,Aston Villa,11,ENG,FW,28-266,89,1,0,0,0,3,1,0,0,21,0,1,0,0.3,0.3,0.0,0,0,8,10,"80,0",0,13,4,2,0,2024-09-21
Emi Buendía,Aston Villa,10,ARG,FW,27-271,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",0,5,0,0,0,2024-09-21
Jacob Ramsey,Aston Villa,41,ENG,LW,23-116,61,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,17,22,"77,3",1,23,1,1,1,2024-09-21
Jhon Durán,Aston Villa,9,COL,LW,20-283,29,1,0,0,0,2,1,0,0,12,1,0,1,1.0,1.0,0.0,1,0,4,4,"100,0",0,11,0,1,0,2024-09-21
John McGinn,Aston Villa,7,SCO,RW,29-339,45,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,13,16,"81,3",4,11,1,0,0,2024-09-21
Ian Maatsen,Aston Villa,22,NED,LB,22-195,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,2,2,18,23,"78,3",3,11,0,1,0,2024-09-21
Morgan Rogers,Aston Villa,27,ENG,AM,22-057,90,0,2,0,0,0,0,1,0,47,1,1,0,0.0,0.0,1.0,5,2,28,34,"82,4",5,23,2,6,2,2024-09-21
Youri Tielemans,Aston Villa,8,BEL,DM,27-137,90,0,1,0,0,0,0,0,0,75,3,0,0,0.0,0.0,0.4,3,1,56,71,"78,9",10,34,1,3,2,2024-09-21
Amadou Onana,Aston Villa,24,BEL,DM,23-036,61,0,0,0,0,0,0,0,0,37,4,0,4,0.0,0.0,0.0,1,0,22,26,"84,6",6,21,0,0,0,2024-09-21
Ross Barkley,Aston Villa,6,ENG,DM,30-291,29,0,0,0,0,1,0,1,0,26,3,1,1,0.1,0.1,0.0,0,0,16,16,"100,0",1,11,0,1,0,2024-09-21
Lucas Digne,Aston Villa,12,FRA,LB,31-063,45,0,0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.0,0,0,18,22,"81,8",2,13,0,1,1,2024-09-21
Leon Bailey,Aston Villa,31,JAM,RW,27-043,45,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.2,1,0,16,18,"88,9",3,20,7,5,1,2024-09-21
Pau Torres,Aston Villa,14,ESP,CB,27-249,90,0,0,0,0,0,0,1,0,61,0,0,0,0.0,0.0,0.0,0,0,50,56,"89,3",5,46,4,1,1,2024-09-21
Diego Carlos,Aston Villa,3,BRA,CB,31-190,90,0,0,0,0,0,0,0,0,75,0,1,2,0.0,0.0,0.0,0,0,60,69,"87,0",4,59,0,0,0,2024-09-21
Ezri Konsa,Aston Villa,4,ENG,RB,26-334,90,1,0,0,0,1,1,0,0,66,2,1,0,0.2,0.2,0.0,1,0,56,59,"94,9",10,50,3,2,1,2024-09-21
Emiliano Martínez,Aston Villa,23,ARG,GK,32-019,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,30,"86,7",0,23,0,0,0,2024-09-21
Jørgen Strand Larsen,Wolverhampton Wanderers,9,NOR,FW,24-228,64,0,0,0,0,2,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",1,4,1,0,0,2024-09-21
Gonçalo Guedes,Wolverhampton Wanderers,29,POR,FW,27-297,26,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,7,"42,9",0,3,0,0,0,2024-09-21
Matheus Cunha,Wolverhampton Wanderers,10,BRA,LM,25-117,90,1,0,0,0,1,1,1,0,48,0,1,1,0.0,0.0,0.2,5,0,35,42,"83,3",2,28,5,4,2,2024-09-21
Mario Lemina,Wolverhampton Wanderers,5,GAB,CM,31-020,90,0,0,0,0,2,2,1,0,36,5,0,0,0.2,0.2,0.0,1,0,15,20,"75,0",1,10,0,2,0,2024-09-21
João Gomes,Wolverhampton Wanderers,8,BRA,CM,23-222,81,0,0,0,0,0,0,1,0,51,5,2,0,0.0,0.0,0.0,0,0,44,46,"95,7",2,27,2,0,0,2024-09-21
Tommy Doyle,Wolverhampton Wanderers,20,ENG,CM,22-340,9,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,3,7,"42,9",2,3,0,0,0,2024-09-21
Jean-Ricner Bellegarde,Wolverhampton Wanderers,27,FRA,RM,26-086,70,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,2,0,16,18,"88,9",0,19,0,4,0,2024-09-21
Rodrigo Gomes,Wolverhampton Wanderers,19,POR,RM,21-076,20,0,0,0,0,0,0,0,0,11,4,0,1,0.0,0.0,0.0,0,0,2,5,"40,0",0,0,0,0,0,2024-09-21
André,Wolverhampton Wanderers,7,BRA,DM,23-067,90,0,0,0,0,1,0,0,0,48,3,1,2,0.1,0.1,0.0,1,0,37,39,"94,9",1,27,0,1,1,2024-09-21
Rayan Aït-Nouri,Wolverhampton Wanderers,3,ALG,LB,23-107,90,0,0,0,0,3,0,1,0,56,1,0,3,0.1,0.1,0.0,4,0,36,45,"80,0",1,33,5,2,2,2024-09-21
Craig Dawson,Wolverhampton Wanderers,15,ENG,CB,34-138,90,0,0,0,0,1,0,0,0,65,2,2,0,0.1,0.1,0.0,0,0,50,56,"89,3",3,43,1,1,1,2024-09-21
Yerson Mosquera,Wolverhampton Wanderers,14,COL,CB,23-142,81,0,0,0,0,0,0,1,0,62,1,3,2,0.0,0.0,0.0,1,0,48,50,"96,0",2,36,0,0,0,2024-09-21
Santiago Bueno,Wolverhampton Wanderers,4,URU,CB,25-317,9,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,7,"57,1",0,4,0,0,0,2024-09-21
Nélson Semedo,Wolverhampton Wanderers,22,POR,RB,30-310,90,0,0,0,0,0,0,1,0,53,1,1,1,0.0,0.0,0.0,0,0,39,46,"84,8",1,27,1,2,1,2024-09-21
Sam Johnstone,Wolverhampton Wanderers,31,ENG,GK,31-180,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,26,36,"72,2",0,24,0,0,0,2024-09-21
Jean-Philippe Mateta,Crystal Palace,14,FRA,FW,27-085,45,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,4,8,"50,0",0,2,0,0,0,2024-09-21
Ismaila Sarr,Crystal Palace,7,SEN,FW,26-209,45,0,0,0,0,2,1,0,0,23,0,1,1,0.3,0.3,0.3,4,0,10,14,"71,4",1,12,0,3,1,2024-09-21
Eberechi Eze,Crystal Palace,10,ENG,AM,26-084,89,0,0,0,0,2,1,0,0,45,2,2,0,0.5,0.5,0.0,2,0,22,31,"71,0",1,23,0,9,2,2024-09-21
Jeffrey Schlupp,Crystal Palace,15,GHA,AM,31-273,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,2,0,2,2,"100,0",0,3,2,1,1,2024-09-21
Eddie Nketiah,Crystal Palace,9,ENG,AM,25-114,65,0,0,0,0,2,1,0,0,18,2,0,0,0.1,0.1,0.0,2,0,8,10,"80,0",1,11,4,0,0,2024-09-21
Will Hughes,Crystal Palace,19,ENG,AM,29-157,25,0,0,0,0,1,1,1,0,13,1,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",1,5,0,0,0,2024-09-21
Daichi Kamada,Crystal Palace,18,JPN,CM,28-047,90,0,0,0,0,0,0,0,0,50,3,1,4,0.0,0.0,0.0,1,0,23,35,"65,7",2,16,1,0,0,2024-09-21
Adam Wharton,Crystal Palace,20,ENG,CM,20-111,45,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,12,16,"75,0",0,9,0,0,0,2024-09-21
Jefferson Lerma,Crystal Palace,8,COL,CM,29-332,45,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.1,1,0,9,14,"64,3",2,9,1,0,0,2024-09-21
Tyrick Mitchell,Crystal Palace,3,ENG,WB,25-020,90,0,0,0,0,0,0,0,0,45,4,1,3,0.0,0.0,0.2,1,0,20,31,"64,5",2,14,1,0,0,2024-09-21
Daniel Muñoz,Crystal Palace,12,COL,WB,28-118,90,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.0,2,0,24,32,"75,0",1,15,1,0,0,2024-09-21
Chris Richards,Crystal Palace,26,USA,CB,24-177,90,0,0,0,0,0,0,0,0,51,5,2,3,0.0,0.0,0.0,0,0,24,31,"77,4",3,17,0,0,0,2024-09-21
Marc Guéhi,Crystal Palace,6,ENG,CB,24-070,90,0,0,0,0,0,0,0,0,52,1,2,2,0.0,0.0,0.0,1,0,30,39,"76,9",2,24,0,0,0,2024-09-21
Maxence Lacroix,Crystal Palace,5,FRA,CB,24-168,90,0,0,0,0,1,0,1,0,41,1,2,0,0.0,0.0,0.0,0,0,22,29,"75,9",1,11,0,0,0,2024-09-21
Dean Henderson,Crystal Palace,1,ENG,GK,27-193,90,0,0,0,0,0,0,1,0,49,0,0,0,0.0,0.0,0.0,0,0,23,42,"54,8",0,25,0,0,0,2024-09-21
Joshua Zirkzee,Manchester United,11,NED,FW,23-122,60,0,0,0,0,1,0,0,0,23,0,1,0,0.1,0.1,0.2,3,0,15,17,"88,2",2,6,1,0,0,2024-09-21
Marcus Rashford,Manchester United,10,ENG,"LW,FW",26-326,30,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,10,"60,0",1,7,0,0,0,2024-09-21
Alejandro Garnacho,Manchester United,17,ARG,"LW,RW",20-082,90,0,0,0,0,3,2,1,0,37,1,0,0,0.5,0.5,0.0,2,0,20,23,"87,0",0,27,4,2,0,2024-09-21
Amad Diallo,Manchester United,16,CIV,RW,22-072,75,0,0,0,0,2,0,0,0,52,1,0,1,0.0,0.0,0.1,4,0,30,37,"81,1",3,30,3,4,0,2024-09-21
Rasmus Højlund,Manchester United,9,DEN,FW,21-230,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,5,1,0,0,2024-09-21
Bruno Fernandes,Manchester United,8,POR,AM,30-013,90,0,0,0,0,4,0,0,0,108,4,1,0,0.4,0.4,0.1,7,0,62,91,"68,1",14,61,2,2,2,2024-09-21
Christian Eriksen,Manchester United,14,DEN,DM,32-220,75,0,0,0,0,0,0,0,0,75,1,1,0,0.0,0.0,0.5,5,0,55,69,"79,7",7,41,0,0,0,2024-09-21
Manuel Ugarte Ribeiro,Manchester United,25,URU,DM,23-163,15,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,0,0,13,14,"92,9",0,12,0,1,0,2024-09-21
Kobbie Mainoo,Manchester United,37,ENG,DM,19-155,90,0,0,0,0,1,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,42,46,"91,3",7,39,2,0,0,2024-09-21
Diogo Dalot,Manchester United,20,POR,LB,25-187,90,0,0,0,0,0,0,0,0,73,2,1,1,0.0,0.0,0.4,4,0,62,67,"92,5",9,44,3,2,2,2024-09-21
Lisandro Martínez,Manchester United,6,ARG,CB,26-247,90,0,0,0,0,1,1,1,0,119,0,1,2,0.2,0.2,0.0,1,0,97,113,"85,8",8,86,0,0,0,2024-09-21
Matthijs de Ligt,Manchester United,4,NED,CB,25-040,90,0,0,0,0,3,3,0,0,92,0,2,1,0.5,0.5,0.0,0,0,78,83,"94,0",0,75,0,0,0,2024-09-21
Noussair Mazraoui,Manchester United,3,MAR,RB,26-312,90,0,0,0,0,0,0,0,0,94,3,1,2,0.0,0.0,0.0,0,0,65,78,"83,3",6,55,2,5,3,2024-09-21
André Onana,Manchester United,24,CMR,GK,28-172,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,39,46,"84,8",0,36,0,0,0,2024-09-21
Danny Welbeck,Brighton & Hove Albion,18,ENG,FW,33-301,90,1,0,0,0,3,2,1,0,32,1,0,0,0.4,0.4,0.0,2,0,23,25,"92,0",3,22,1,3,2,2024-09-22
Kaoru Mitoma,Brighton & Hove Albion,22,JPN,"LW,LM",27-125,90,0,0,0,0,0,0,0,0,57,2,1,3,0.0,0.0,0.2,5,2,33,48,"68,8",6,42,9,4,2,2024-09-22
Simon Adingra,Brighton & Hove Albion,11,CIV,RW,22-265,61,0,0,0,0,1,0,0,0,39,2,0,3,0.0,0.0,0.0,2,1,15,24,"62,5",2,28,2,1,0,2024-09-22
Yankuba Minteh,Brighton & Hove Albion,17,GAM,"RW,RM",20-062,29,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,9,18,"50,0",1,12,3,4,2,2024-09-22
Georginio Rutter,Brighton & Hove Albion,14,FRA,AM,22-155,70,0,0,0,0,5,0,0,0,39,0,0,3,0.4,0.4,0.0,3,0,22,27,"81,5",9,24,4,4,2,2024-09-22
João Pedro,Brighton & Hove Albion,9,BRA,"RW,AM",22-362,20,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,10,13,"76,9",1,10,1,1,1,2024-09-22
Carlos Baleba,Brighton & Hove Albion,20,CMR,DM,20-263,61,0,0,0,0,1,0,1,0,35,3,2,2,0.0,0.0,0.0,2,0,20,24,"83,3",3,15,1,1,1,2024-09-22
Mats Wieffer,Brighton & Hove Albion,27,NED,"DM,CM",24-311,29,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,1,0,25,28,"89,3",6,18,2,0,0,2024-09-22
Jack Hinshelwood,Brighton & Hove Albion,41,ENG,"DM,CM",19-164,90,1,0,0,0,1,1,0,0,53,1,0,0,0.1,0.1,0.0,3,1,44,49,"89,8",4,34,3,1,0,2024-09-22
Pervis Estupiñán,Brighton & Hove Albion,30,ECU,LB,26-245,81,0,0,0,0,1,0,0,0,72,0,1,0,0.0,0.0,0.2,2,0,49,64,"76,6",2,39,2,1,0,2024-09-22
Evan Ferguson,Brighton & Hove Albion,28,IRL,LW,19-339,9,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-22
Lewis Dunk,Brighton & Hove Albion,5,ENG,CB,32-306,90,0,0,0,0,0,0,1,0,109,0,1,0,0.0,0.0,0.0,2,0,99,108,"91,7",19,73,2,0,0,2024-09-22
Jan Paul van Hecke,Brighton & Hove Albion,29,NED,CB,24-106,90,0,1,0,0,0,0,0,0,99,0,1,0,0.0,0.0,0.1,1,0,88,99,"88,9",16,69,5,0,0,2024-09-22
Joël Veltman,Brighton & Hove Albion,34,NED,"RB,CB",32-251,90,0,0,0,0,0,0,0,0,65,3,1,2,0.0,0.0,0.0,1,0,39,56,"69,6",3,26,0,0,0,2024-09-22
Bart Verbruggen,Brighton & Hove Albion,1,NED,GK,22-035,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,36,"94,4",0,29,0,0,0,2024-09-22
Chris Wood,Nottingham Forest,11,NZL,FW,32-290,71,1,0,1,1,0,0,0,0,17,0,0,0,0.8,0.0,0.0,0,0,6,11,"54,5",0,3,0,0,0,2024-09-22
Morato,Nottingham Forest,4,BRA,"CB,FW",23-084,19,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,2,4,"50,0",0,2,0,0,0,2024-09-22
Anthony Elanga,Nottingham Forest,21,SWE,LW,22-148,45,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,5,5,"100,0",1,2,0,1,0,2024-09-22
Jota Silva,Nottingham Forest,20,POR,"RW,FW,AM,CM",25-052,45,0,1,0,0,0,0,1,0,13,1,3,0,0.0,0.0,0.5,1,1,4,7,"57,1",2,5,3,0,0,2024-09-22
Callum Hudson-Odoi,Nottingham Forest,14,ENG,"RW,LW,LM",23-320,90,0,0,0,0,1,0,1,0,28,1,0,0,0.1,0.1,0.1,3,1,14,21,"66,7",3,16,4,3,3,2024-09-22
Morgan Gibbs-White,Nottingham Forest,10,ENG,"AM,DM,CM",24-239,82,0,0,0,0,1,1,2,1,36,2,1,0,0.1,0.1,0.0,1,1,14,23,"60,9",1,6,0,3,1,2024-09-22
Elliot Anderson,Nottingham Forest,8,ENG,DM,21-321,58,0,0,0,0,0,0,0,0,26,3,1,2,0.0,0.0,0.0,0,0,9,14,"64,3",3,7,1,1,1,2024-09-22
Ramón Sosa,Nottingham Forest,24,PAR,"RM,RW,DM",25-022,32,1,0,0,0,1,1,0,0,10,1,0,1,0.5,0.5,0.0,0,0,3,5,"60,0",0,2,0,0,0,2024-09-22
James Ward-Prowse,Nottingham Forest,18,ENG,DM,29-326,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,13,17,"76,5",0,7,0,0,0,2024-09-22
Ryan Yates,Nottingham Forest,22,ENG,"DM,CM",26-306,45,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,15,17,"88,2",0,11,0,1,1,2024-09-22
Álex Moreno,Nottingham Forest,19,ESP,LB,31-106,45,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,0,0,15,20,"75,0",1,8,0,3,0,2024-09-22
Neco Williams,Nottingham Forest,7,WAL,RB,23-162,45,0,0,0,0,0,0,1,0,19,1,0,2,0.0,0.0,0.0,0,0,6,12,"50,0",0,2,0,0,0,2024-09-22
Murillo,Nottingham Forest,5,BRA,CB,22-080,90,0,0,0,0,0,0,0,0,55,0,0,2,0.0,0.0,0.1,2,0,26,36,"72,2",1,14,0,2,2,2024-09-22
Nikola Milenković,Nottingham Forest,31,SRB,CB,26-346,90,0,0,0,0,0,0,0,0,36,1,1,3,0.0,0.0,0.0,0,0,23,23,"100,0",1,12,0,0,0,2024-09-22
Ola Aina,Nottingham Forest,34,NGA,"LB,RB",27-350,90,0,0,0,0,0,0,1,0,41,4,1,0,0.0,0.0,0.0,0,0,18,28,"64,3",0,12,0,0,0,2024-09-22
Matz Sels,Nottingham Forest,26,BEL,GK,32-209,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,9,27,"33,3",0,12,0,0,0,2024-09-22
Erling Haaland,Manchester City,9,NOR,FW,24-063,90,1,0,0,0,6,5,0,0,18,0,0,1,0.9,0.9,0.0,1,0,4,7,"57,1",0,7,0,1,0,2024-09-22
Jeremy Doku,Manchester City,11,BEL,LW,22-118,69,0,0,0,0,2,0,0,0,42,1,0,0,0.0,0.0,0.0,7,0,26,30,"86,7",1,27,4,3,2,2024-09-22
Phil Foden,Manchester City,47,ENG,"CM,LM",24-117,21,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,21,24,"87,5",0,17,1,0,0,2024-09-22
Sávio,Manchester City,26,BRA,"RW,LW",20-165,77,0,1,0,0,2,0,0,0,59,0,0,0,0.0,0.0,0.5,7,2,39,46,"84,8",3,47,7,8,3,2024-09-22
Jack Grealish,Manchester City,10,ENG,LW,29-012,13,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,3,0,13,14,"92,9",0,11,6,1,1,2024-09-22
İlkay Gündoğan,Manchester City,19,GER,"LM,CM,RM",33-334,90,0,0,0,0,2,0,0,0,59,0,0,0,0.2,0.2,0.1,4,0,50,54,"92,6",8,35,5,3,2,2024-09-22
